[WI-0][TI-0] - 2025-11-06 20:00:38.231 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.702004672363988 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:39.026 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7024085495853127 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:39.028 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:39.233 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7024085495853127 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:40.033 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7024085495853127 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:40.036 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:40.236 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7024085495853127 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:41.038 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.702113273797727 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:41.039 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:41.240 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.702113273797727 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:42.041 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.702113273797727 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:42.042 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:42.242 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.702113273797727 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:43.044 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.702113273797727 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:43.045 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:43.245 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.702113273797727 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:43.252 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:00:44.048 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7021122728628539 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:44.048 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:44.251 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7021122728628539 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:45.051 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7021753317598637 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:45.052 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:45.252 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7021753317598637 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:46.053 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7023770201368078 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:46.054 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:46.253 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7023770201368078 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:47.056 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7023444897534297 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:47.058 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:47.254 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7023444897534297 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:48.059 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7022453972009857 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:48.060 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:48.255 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7022453972009857 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:49.064 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020622261191953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:49.067 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:49.257 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020622261191953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:50.072 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020622261191953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:50.076 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:50.261 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020622261191953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:51.081 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020622261191953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:51.085 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:51.264 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020622261191953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:52.088 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020622261191953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:52.090 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:52.268 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020622261191953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:53.092 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.701975645252666 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:53.093 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:53.269 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.701975645252666 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:53.285 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:00:54.096 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7006814364616551 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:54.099 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:54.284 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7006814364616551 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:55.103 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7006774327221625 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:55.104 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:55.289 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7006774327221625 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:56.107 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011488730474263 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:56.108 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:56.290 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011488730474263 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:57.110 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:57.111 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:57.291 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:58.113 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:58.115 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:58.293 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:59.118 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:00:59.121 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:00:59.296 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:00.125 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:00.126 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:00.297 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:01.127 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:01.129 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:01.299 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:02.131 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:02.133 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:02.300 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:03.134 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:03.135 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:03.302 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:03.334 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:01:04.138 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:04.140 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:04.333 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:05.143 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:05.144 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:05.335 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012104305421264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:06.146 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.701398105830846 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:06.148 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:06.339 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.701398105830846 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:07.153 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015242236248657 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:07.156 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:07.341 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015242236248657 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:08.158 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014671703370948 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:08.159 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:08.343 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014671703370948 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:09.161 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012589758834752 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:09.163 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:09.344 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012589758834752 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:10.165 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012589758834752 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:10.166 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:10.349 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012589758834752 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:11.167 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012589758834752 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
